IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.114.96.59,4,4,0.00,237.92,4.98
104.27.120.169,4,4,0.00,237.40,4.80
104.25.132.34,4,4,0.00,235.22,4.36
188.114.99.127,4,4,0.00,239.76,3.90
104.27.20.103,4,4,0.00,232.12,3.42
104.27.46.217,4,4,0.00,229.78,3.38
104.27.4.217,4,4,0.00,230.86,3.20
162.159.240.240,4,4,0.00,211.46,3.13
104.27.19.37,4,4,0.00,235.17,2.92
188.114.98.42,4,4,0.00,242.02,2.45
162.159.42.211,4,4,0.00,247.98,1.98
188.114.97.210,4,4,0.00,237.78,1.23
162.159.35.218,4,4,0.00,241.81,0.92
104.27.27.180,4,4,0.00,228.59,0.90
104.27.26.107,4,4,0.00,240.25,0.56
104.27.127.16,4,4,0.00,238.85,0.56
104.27.44.108,4,4,0.00,247.28,0.45
104.27.115.62,4,4,0.00,249.10,0.36
162.159.34.121,4,4,0.00,240.08,0.16
162.159.205.189,4,4,0.00,215.96,0.00
162.159.241.58,4,4,0.00,194.30,0.00
